date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:23:05	35096/35096	---M--	200	added ('OK')	image/jpeg	etag:%225bbba793-8918%22	https://colorlib.com/preview/theme/klift/images/person_3.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/person_3.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:06	85490/85490	---M--	200	added ('OK')	image/jpeg	etag:%225bbba798-14df2%22	https://colorlib.com/preview/theme/klift/images/staff-1.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/staff-1.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:08	94215/94215	---M--	200	added ('OK')	image/jpeg	etag:%225bbba797-17007%22	https://colorlib.com/preview/theme/klift/images/staff-2.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/staff-2.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:09	121379/121379	---M--	200	added ('OK')	image/jpeg	etag:%225bbba79a-1da23%22	https://colorlib.com/preview/theme/klift/images/staff-3.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/staff-3.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:10	82496/82496	---M--	200	added ('OK')	image/jpeg	etag:%225bbba79b-14240%22	https://colorlib.com/preview/theme/klift/images/staff-4.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/staff-4.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:11	19056/19056	---MCZ	200	added ('OK')	text/html	date:Mon,%2008%20Oct%202018%2018:51:54%20GMT	https://colorlib.com/preview/theme/klift/blog-single.html	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/blog-single.html	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:12	92071/92071	---M--	200	added ('OK')	image/jpeg	etag:%225bbba782-167a7%22	https://colorlib.com/preview/theme/klift/images/image_1.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/image_1.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:13	58321/58321	---M--	200	added ('OK')	image/jpeg	etag:%225bbba789-e3d1%22	https://colorlib.com/preview/theme/klift/images/image_2.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/image_2.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:14	77537/77537	---M--	200	added ('OK')	image/jpeg	etag:%225bbba789-12ee1%22	https://colorlib.com/preview/theme/klift/images/image_3.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/image_3.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:16	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dfa05cc-4d7%22	https://colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/website1/colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:16	170236/170236	---M--	200	added ('OK')	image/jpeg	etag:%225bbba790-298fc%22	https://colorlib.com/preview/theme/klift/images/img.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/img.jpg	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:17	268038/268038	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7bf-41706%22	https://colorlib.com/preview/theme/klift/js/jquery.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:18	11421/11421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b7-2c9d%22	https://colorlib.com/preview/theme/klift/js/jquery-migrate-3.0.1.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery-migrate-3.0.1.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:19	19032/19032	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7c0-4a58%22	https://colorlib.com/preview/theme/klift/js/popper.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/popper.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:20	50676/50676	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b4-c5f4%22	https://colorlib.com/preview/theme/klift/js/bootstrap.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/bootstrap.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:21	8111/8111	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b8-1faf%22	https://colorlib.com/preview/theme/klift/js/jquery.easing.1.3.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.easing.1.3.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:21	8835/8835	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7bc-2283%22	https://colorlib.com/preview/theme/klift/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.waypoints.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:22	12597/12597	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7bb-3135%22	https://colorlib.com/preview/theme/klift/js/jquery.stellar.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.stellar.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:23	43237/43237	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7c0-a8e5%22	https://colorlib.com/preview/theme/klift/js/owl.carousel.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/owl.carousel.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:24	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b9-4ef8%22	https://colorlib.com/preview/theme/klift/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.magnific-popup.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:25	14244/14244	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b2-37a4%22	https://colorlib.com/preview/theme/klift/js/aos.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/aos.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:26	1391/1391	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b7-56f%22	https://colorlib.com/preview/theme/klift/js/jquery.animateNumber.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.animateNumber.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:27	46820/46820	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b4-b6e4%22	https://colorlib.com/preview/theme/klift/js/bootstrap-datepicker.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/bootstrap-datepicker.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:28	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2010:53:27%20GMT	https://colorlib.com/preview/theme/klift/js/jquery.timepicker.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/jquery.timepicker.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:29	7447/7447	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7c2-1d17%22	https://colorlib.com/preview/theme/klift/js/scrollax.min.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/scrollax.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:29	1946/1946	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7b5-79a%22	https://colorlib.com/preview/theme/klift/js/google-map.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/google-map.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:30	6456/6456	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbba7be-1938%22	https://colorlib.com/preview/theme/klift/js/main.js	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/js/main.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:31	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dfa05cc-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/website1/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/preview/theme/klift/index.html)
16:23:32	28196/28196	---M--	200	added ('OK')	application/octet-stream	etag:%225bbba800-6e24%22	https://colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.eot	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.eot	(from https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css)
16:23:33	28196/28196	---M--	200	added ('OK')	application/octet-stream	etag:%225bbba800-6e24%22	https://colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.eot?	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconicd41d.eot	(from https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css)
16:23:34	14984/14984	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225bbba803-3a88%22	https://colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.woff	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.woff	(from https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css)
16:23:35	28028/28028	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225bbba803-6d7c%22	https://colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.ttf	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.ttf	(from https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css)
16:23:36	20996/20996	---MCZ	200	added ('OK')	font/opentype	etag:W/%225bbba802-5204%22	https://colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.otf	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.otf	(from https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css)
16:23:37	54789/54789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bbba802-d605%22	https://colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.svg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/open-iconic/open-iconic.svg	(from https://colorlib.com/preview/theme/klift/css/open-iconic-bootstrap.min.css)
16:23:38	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2010:53:37%20GMT	https://colorlib.com/preview/theme/klift/css/owl.video.play.png	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/css/owl.video.play.png	(from https://colorlib.com/preview/theme/klift/css/owl.carousel.min.css)
16:23:39	112826/112826	---M--	200	added ('OK')	application/octet-stream	etag:%225bbba83a-1b8ba%22	https://colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons.eot?v=4.0.0-19	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons580c.eot	(from https://colorlib.com/preview/theme/klift/css/ionicons.min.css)
16:23:40	50592/50592	---M--	200	added ('OK')	application/font-woff2	etag:%225bbba840-c5a0%22	https://colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons580c.woff2	(from https://colorlib.com/preview/theme/klift/css/ionicons.min.css)
16:23:41	66024/66024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225bbba83e-101e8%22	https://colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons580c.woff	(from https://colorlib.com/preview/theme/klift/css/ionicons.min.css)
16:23:42	112648/112648	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225bbba83d-1b808%22	https://colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons580c.ttf	(from https://colorlib.com/preview/theme/klift/css/ionicons.min.css)
16:23:44	313199/313199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bbba842-4c76f%22	https://colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons.svg?v=4.0.0-19	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/ionicons/fonts/ionicons580c.svg	(from https://colorlib.com/preview/theme/klift/css/ionicons.min.css)
16:23:45	2762/2762	---M--	200	added ('OK')	application/octet-stream	etag:%225bbba826-aca%22	https://colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.eot	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.eot	(from https://colorlib.com/preview/theme/klift/css/flaticon.css)
16:23:45	2762/2762	---M--	200	added ('OK')	application/octet-stream	etag:%225bbba826-aca%22	https://colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.eot?	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticond41d.eot	(from https://colorlib.com/preview/theme/klift/css/flaticon.css)
16:23:46	1904/1904	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225bbba828-770%22	https://colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.woff	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.woff	(from https://colorlib.com/preview/theme/klift/css/flaticon.css)
16:23:47	2584/2584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225bbba827-a18%22	https://colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.ttf	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.ttf	(from https://colorlib.com/preview/theme/klift/css/flaticon.css)
16:23:48	9032/9032	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bbba827-2348%22	https://colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.svg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/flaticon/font/Flaticon.svg	(from https://colorlib.com/preview/theme/klift/css/flaticon.css)
16:23:49	307332/307332	---M--	200	added ('OK')	application/octet-stream	etag:%225bbba7ed-4b084%22	https://colorlib.com/preview/theme/klift/fonts/icomoon/icomoon.eot?6tt51o	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/icomoon/icomoonccfb.eot	(from https://colorlib.com/preview/theme/klift/css/icomoon.css)
16:23:51	307168/307168	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225bbba7f8-4afe0%22	https://colorlib.com/preview/theme/klift/fonts/icomoon/icomoon.ttf?6tt51o	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/icomoon/icomoonccfb.ttf	(from https://colorlib.com/preview/theme/klift/css/icomoon.css)
16:23:52	307244/307244	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225bbba7fe-4b02c%22	https://colorlib.com/preview/theme/klift/fonts/icomoon/icomoon.woff?6tt51o	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/icomoon/icomoonccfb.woff	(from https://colorlib.com/preview/theme/klift/css/icomoon.css)
16:23:53	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225bbba7f7-e45ad%22	https://colorlib.com/preview/theme/klift/fonts/icomoon/icomoon.svg?6tt51o	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/fonts/icomoon/icomoonccfb.svg	(from https://colorlib.com/preview/theme/klift/css/icomoon.css)
16:23:55	167733/167733	---M--	200	added ('OK')	image/jpeg	etag:%225bbba7ac-28f35%22	https://colorlib.com/preview/theme/klift/images/work-5.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-5.jpg	(from https://colorlib.com/preview/theme/klift/project.html)
16:23:55	127171/127171	---M--	200	added ('OK')	image/jpeg	etag:%225bbba7a6-1f0c3%22	https://colorlib.com/preview/theme/klift/images/work-6.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-6.jpg	(from https://colorlib.com/preview/theme/klift/project.html)
16:23:56	150703/150703	---M--	200	added ('OK')	image/jpeg	etag:%225bbba7a9-24caf%22	https://colorlib.com/preview/theme/klift/images/work-7.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-7.jpg	(from https://colorlib.com/preview/theme/klift/project.html)
16:23:58	183801/183801	---M--	200	added ('OK')	image/jpeg	etag:%225bbba7ac-2cdf9%22	https://colorlib.com/preview/theme/klift/images/work-8.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/work-8.jpg	(from https://colorlib.com/preview/theme/klift/project.html)
16:23:59	92361/92361	---M--	200	added ('OK')	image/jpeg	etag:%225bbba78b-168c9%22	https://colorlib.com/preview/theme/klift/images/image_4.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/image_4.jpg	(from https://colorlib.com/preview/theme/klift/blog.html)
16:24:00	73407/73407	---M--	200	added ('OK')	image/jpeg	etag:%225bbba78c-11ebf%22	https://colorlib.com/preview/theme/klift/images/image_5.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/image_5.jpg	(from https://colorlib.com/preview/theme/klift/blog.html)
16:24:01	77874/77874	---M--	200	added ('OK')	image/jpeg	etag:%225bbba78d-13032%22	https://colorlib.com/preview/theme/klift/images/image_6.jpg	C:/My%20Web%20Sites/website1/colorlib.com/preview/theme/klift/images/image_6.jpg	(from https://colorlib.com/preview/theme/klift/blog.html)
